,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_46197_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46208_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46216_GMOREA0011,Streptococcus phage CHPC877,Moineauvirus,Aliceevansviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage CHPC877,Moineauvirus,Aliceevansviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_4621_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46221_GMOREA0097-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46223_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46236_GMOREA0023,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46237_GMOREA0115-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46241_GMOREA0006,Pseudomonas phage F10,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Pseudomonas phage F10,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46244_GMOREA0004,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46266_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4626_GMOREA0052-DNA,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46272_GMOREA0172-DNA,Lactococcus phage 63301,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,Lactococcus phage 63301,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46273_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46277_GMOREA0070-DNA,,,,,,,,,Nymbaxtervirinae,,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46287_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46324_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46324_GMOREA0173-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46326_GMOREA0117-DNA,Helsingorvirus Cba171,Helsingorvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Helsingorvirus Cba171,Helsingorvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46328_GMOREA0178-DNA,Samwavirus stiles,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Samwavirus stiles,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46334_GMOREA0115-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_46349_GMOREA0124-DNA,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46351_GMOREA0173-DNA,Abouovirus abouo,Abouovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Abouovirus abouo,Abouovirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46356_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46358_GMOREA0029,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_4636_GMOREA0023,Samwavirus dina,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Samwavirus dina,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46382_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46383_GMOREA0113-DNA,Ravinvirus N15,Ravinvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Ravinvirus N15,Ravinvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46385_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46392_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46401_GMOREA0113-DNA,,Peduovirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Peduovirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46402_GMOREA0061-DNA,Alcyoneusvirus K641,Alcyoneusvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Alcyoneusvirus K641,Alcyoneusvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46409_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4640_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46411_GMOREA0120-DNA,Shirahamavirus PTm1,Shirahamavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Shirahamavirus PTm1,Shirahamavirus,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_46428_GMOREA0142-DNA,Listeria phage LP-030-3,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Listeria phage LP-030-3,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46434_GMOREA0023,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46446_GMOREA0109-DNA,Lactobacillus phage LfeSau,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lactobacillus phage LfeSau,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4644_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46461_GMOREA0113-DNA,Bacillus phage phBC6A52,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage phBC6A52,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_46466_GMOREA0029,Colneyvirus CDKM9,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Colneyvirus CDKM9,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46481_GMOREA0171-DNA,Magadivirus Mgbh1,Magadivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Magadivirus Mgbh1,Magadivirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46482_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_46491_GMOREA0109-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46491_GMOREA0160-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_464_GMOREA0173-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46503_GMOREA0061-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46516_GMOREA0168-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46521_GMOREA0023,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46530_GMOREA0160-DNA,Listeria phage vB_LmoS_293,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Listeria phage vB_LmoS_293,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_46540_GMOREA0006,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46555_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46564_GMOREA0109-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46568_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46569_GMOREA0172-DNA,Tupanvirus soda lake,Tupanvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,Tupanvirus soda lake,Tupanvirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46575_GMOREA0061-DNA,,Lederbergvirus,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,Lederbergvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46576_GMOREA0113-DNA,Moonbeamvirus moonbeam,Moonbeamvirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Moonbeamvirus moonbeam,Moonbeamvirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46596_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_46599_GMOREA0070-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46611_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46630_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46645_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46671_GMOREA0097-DNA,Orpheovirus IHUMI-LCC2,,Phycodnaviridae,Algavirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Orpheovirus IHUMI-LCC2,,Phycodnaviridae,Algavirales,Megaviricetes,Nucleocytoviricota,Viruses,Unassigned,,,,,,
k141_46673_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46676_GMOREA0142-DNA,Tandoganvirus A403,Tandoganvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Tandoganvirus A403,Tandoganvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46682_GMOREA0052-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46690_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46700_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46723_GMOREA0061-DNA,Glaedevirus gv2H10,Glaedevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Glaedevirus gv2H10,Glaedevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46723_GMOREA0115-DNA,Rockvillevirus phi4J1,Rockvillevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Rockvillevirus phi4J1,Rockvillevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4673_GMOREA0012,Slashvirus stills,Slashvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Slashvirus stills,Slashvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4674_GMOREA0027,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_46760_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_4676_GMOREA0103-DNA,Abouovirus abouo,Abouovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Abouovirus abouo,Abouovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_46792_GMOREA0010,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46798_GMOREA0056,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_46802_GMOREA0094-DNA,Lilyvirus lily,Lilyvirus,,,Caudoviricetes,Uroviricota,Viruses,,Bastillevirinae,Herelleviridae,,Caudoviricetes,Lilyvirus lily,Lilyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46820_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46832_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46833_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46835_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46843_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46845_GMOREA0171-DNA,Streptococcus phage phiARI0031,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage phiARI0031,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46848_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46850_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Tunavirinae,Drexlerviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46850_GMOREA0171-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_46851_GMOREA0050-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4685_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46863_GMOREA0050-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Guernseyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46872_GMOREA0173-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Drexlerviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46887_GMOREA0103-DNA,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46887_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46892_GMOREA0103-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46893_GMOREA0010,Colneyvirus CD27,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Colneyvirus CD27,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4689_GMOREA0011,Klebsiella phage 1611E-K2-1,Jedunavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Klebsiella phage 1611E-K2-1,Jedunavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46904_GMOREA0172-DNA,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46918_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46918_GMOREA0117-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46919_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46935_GMOREA0050-DNA,Spbetavirus SPbeta,Spbetavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Spbetavirus SPbeta,Spbetavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46936_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46954_GMOREA0052-DNA,,,,,,,,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,,,,,,,,,,,,
k141_46972_GMOREA0173-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Bastillevirinae,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46991_GMOREA0067-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46996_GMOREA0023,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_46998_GMOREA0097-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4699_GMOREA0048-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47010_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_47016_GMOREA0160-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47044_GMOREA0168-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47053_GMOREA0160-DNA,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,Brockvirinae,Herelleviridae,,Caudoviricetes,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_4705_GMOREA0011,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47068_GMOREA0094-DNA,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47070_GMOREA0124-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_47080_GMOREA0103-DNA,Caeruleovirus JBP901,Caeruleovirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Caeruleovirus JBP901,Caeruleovirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_47085_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
