k141_34988_GMOREA0041-DNA_11	YP_009800718.1	24.3	230	139	5	38	260	48	249	8.03e-10	62.4
k141_34988_GMOREA0041-DNA_11	YP_008240347.1	24.7	239	133	9	37	268	50	248	4.37e-09	59.7
k141_34988_GMOREA0041-DNA_13	YP_008859607.1	31.1	135	70	3	38	164	44	163	1.15e-10	60.5
k141_34988_GMOREA0041-DNA_13	YP_009098688.1	29.7	138	74	3	35	164	41	163	2.07e-09	57.0
k141_34988_GMOREA0041-DNA_13	YP_009098737.1	29.7	138	74	3	35	164	41	163	2.07e-09	57.0
k141_34988_GMOREA0041-DNA_13	YP_008770196.1	29.6	135	72	3	38	164	44	163	6.02e-09	55.8
k141_34988_GMOREA0041-DNA_14	YP_009797365.1	62.4	117	42	2	3	118	6	121	1.15e-50	159
k141_34988_GMOREA0041-DNA_14	YP_010582600.1	47.1	119	57	3	1	115	1	117	1.04e-32	114
k141_34988_GMOREA0041-DNA_14	YP_009837700.1	43.8	128	64	5	3	126	4	127	2.20e-27	100
k141_34988_GMOREA0041-DNA_14	YP_008532087.1	47.0	115	55	3	3	113	4	116	2.50e-27	100
k141_34988_GMOREA0041-DNA_14	YP_009620786.1	42.7	124	65	4	5	122	21	144	3.40e-26	98.2
k141_34988_GMOREA0041-DNA_14	YP_009812566.1	46.9	96	46	3	29	124	36	126	6.38e-24	92.4
k141_34988_GMOREA0041-DNA_14	YP_009816931.1	40.7	118	62	5	5	117	8	122	7.28e-23	89.4
k141_34988_GMOREA0041-DNA_16	YP_009193875.1	48.9	139	65	4	1	138	1	134	2.33e-35	121
k141_34988_GMOREA0041-DNA_16	YP_009606502.1	43.5	138	77	1	1	138	1	137	1.18e-33	117
k141_34988_GMOREA0041-DNA_16	YP_009226385.1	43.5	138	77	1	1	138	1	137	1.18e-33	117
k141_34988_GMOREA0041-DNA_16	YP_009797237.1	44.6	139	69	4	1	138	1	132	1.21e-32	114
k141_34988_GMOREA0041-DNA_16	YP_010079669.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_010079924.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_009830994.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_009832849.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_009204046.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_009113133.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_008239522.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	NP_835537.1	41.7	156	73	1	1	138	1	156	3.30e-32	114
k141_34988_GMOREA0041-DNA_16	YP_010079565.1	50.9	110	54	0	1	110	1	110	6.61e-32	113
k141_34988_GMOREA0041-DNA_16	YP_010079725.1	50.9	110	54	0	1	110	1	110	6.61e-32	113
k141_34988_GMOREA0041-DNA_16	YP_009838495.1	50.9	110	54	0	1	110	1	110	6.61e-32	113
k141_34988_GMOREA0041-DNA_16	YP_008241870.1	50.9	110	54	0	1	110	1	110	6.61e-32	113
k141_34988_GMOREA0041-DNA_16	YP_009838432.1	50.9	110	54	0	1	110	1	110	9.36e-32	113
k141_34988_GMOREA0041-DNA_16	YP_009838590.1	46.5	129	69	0	1	129	1	129	9.36e-32	113
k141_34988_GMOREA0041-DNA_16	YP_009002778.1	50.9	110	54	0	1	110	1	110	9.36e-32	113
k141_34988_GMOREA0041-DNA_16	YP_908811.1	50.9	110	54	0	1	110	1	110	9.36e-32	113
k141_34988_GMOREA0041-DNA_16	YP_009835639.1	40.4	156	75	1	1	138	1	156	1.33e-31	112
k141_34988_GMOREA0041-DNA_16	YP_001429853.1	40.4	156	75	1	1	138	1	156	1.33e-31	112
k141_34988_GMOREA0041-DNA_16	NP_058484.1	40.4	156	75	1	1	138	1	156	1.33e-31	112
k141_34988_GMOREA0041-DNA_16	YP_009196745.1	50.0	110	55	0	1	110	1	110	1.88e-31	112
k141_34988_GMOREA0041-DNA_16	YP_006382299.1	40.4	156	75	1	1	138	1	156	3.76e-31	111
k141_34988_GMOREA0041-DNA_16	YP_004301321.1	46.8	109	58	0	1	109	1	109	2.53e-30	109
k141_34988_GMOREA0041-DNA_16	YP_010081827.1	41.3	138	80	1	1	138	1	137	3.57e-30	108
k141_34988_GMOREA0041-DNA_16	YP_001285850.1	51.5	101	48	1	2	102	1	100	6.97e-30	108
k141_34988_GMOREA0041-DNA_16	YP_007236585.1	39.1	156	75	2	1	138	1	154	8.14e-30	108
k141_34988_GMOREA0041-DNA_16	YP_009830215.1	41.1	141	80	1	1	138	1	141	4.57e-29	105
k141_34988_GMOREA0041-DNA_16	YP_002332490.1	42.0	143	76	2	1	138	1	141	4.57e-29	105
k141_34988_GMOREA0041-DNA_16	YP_009045007.1	42.4	144	74	3	1	138	1	141	6.47e-29	105
k141_34988_GMOREA0041-DNA_16	YP_001468893.1	48.0	102	53	0	1	102	1	102	7.70e-29	105
k141_34988_GMOREA0041-DNA_16	NP_463525.1	48.0	102	53	0	1	102	1	102	7.70e-29	105
k141_34988_GMOREA0041-DNA_16	YP_010081723.1	39.3	145	81	3	1	138	1	145	1.45e-28	104
k141_34988_GMOREA0041-DNA_16	YP_010081858.1	39.3	145	81	3	1	138	1	145	1.45e-28	104
k141_34988_GMOREA0041-DNA_16	YP_009200559.1	38.2	157	76	2	1	138	1	155	1.91e-28	104
k141_34988_GMOREA0041-DNA_16	YP_009832790.1	43.1	130	74	0	1	130	1	130	1.96e-28	104
k141_34988_GMOREA0041-DNA_16	YP_240872.1	41.7	139	80	1	1	138	1	139	3.48e-28	103
k141_34988_GMOREA0041-DNA_16	YP_240791.1	48.0	102	53	0	1	102	1	102	3.58e-28	103
k141_34988_GMOREA0041-DNA_16	NP_076587.1	38.8	152	77	3	1	138	1	150	9.44e-28	102
k141_34988_GMOREA0041-DNA_16	YP_007010958.1	49.5	101	50	1	2	102	3	102	9.72e-28	103
k141_34988_GMOREA0041-DNA_16	YP_010081666.1	51.4	105	50	1	1	105	1	104	1.11e-27	103
k141_34988_GMOREA0041-DNA_16	YP_010081576.1	51.4	105	50	1	1	105	1	104	1.13e-27	103
k141_34988_GMOREA0041-DNA_16	YP_010082014.1	51.4	105	50	1	1	105	1	104	1.13e-27	103
k141_34988_GMOREA0041-DNA_16	YP_010081916.1	46.1	102	55	0	1	102	1	102	1.17e-27	102
k141_34988_GMOREA0041-DNA_16	YP_008853762.1	39.7	146	80	3	1	138	1	146	1.70e-27	102
k141_34988_GMOREA0041-DNA_16	YP_010082993.1	46.7	105	56	0	1	105	1	105	2.00e-27	103
k141_34988_GMOREA0041-DNA_16	NP_112675.1	38.8	152	77	4	1	138	1	150	3.79e-27	101
k141_34988_GMOREA0041-DNA_16	YP_010080151.1	48.0	102	53	0	1	102	1	102	4.19e-27	100
k141_34988_GMOREA0041-DNA_16	YP_009209141.1	40.8	142	79	2	1	138	1	141	4.19e-27	100
k141_34988_GMOREA0041-DNA_16	YP_240717.1	48.0	102	53	0	1	102	1	102	4.19e-27	100
k141_34988_GMOREA0041-DNA_16	YP_008059830.1	48.0	102	53	0	1	102	1	102	4.31e-27	100
k141_34988_GMOREA0041-DNA_16	YP_001285331.1	48.0	102	53	0	1	102	1	102	4.31e-27	100
k141_34988_GMOREA0041-DNA_16	YP_239695.1	48.0	102	53	0	1	102	1	102	4.31e-27	100
k141_34988_GMOREA0041-DNA_16	YP_239778.1	48.0	102	53	0	1	102	1	102	4.31e-27	100
k141_34988_GMOREA0041-DNA_16	NP_061608.1	48.0	102	53	0	1	102	1	102	6.10e-27	100
k141_34988_GMOREA0041-DNA_16	YP_002925089.1	42.2	116	67	0	1	116	1	116	7.58e-27	100
k141_34988_GMOREA0041-DNA_16	NP_108692.1	38.2	152	78	3	1	138	1	150	7.58e-27	100
k141_34988_GMOREA0041-DNA_16	NP_795558.1	37.4	139	86	1	1	138	1	139	1.13e-26	99.8
k141_34988_GMOREA0041-DNA_16	NP_438126.1	37.4	139	86	1	1	138	1	139	1.13e-26	99.8
k141_34988_GMOREA0041-DNA_16	YP_009204896.1	45.1	102	56	0	1	102	1	102	1.40e-26	100
k141_34988_GMOREA0041-DNA_16	YP_009210512.1	45.1	102	56	0	1	102	1	102	1.40e-26	100
k141_34988_GMOREA0041-DNA_16	YP_009044663.1	45.1	102	56	0	1	102	1	102	1.40e-26	100
k141_34988_GMOREA0041-DNA_16	YP_010079623.1	41.0	144	76	3	1	138	1	141	2.38e-26	99.0
k141_34988_GMOREA0041-DNA_16	YP_008320214.1	41.0	144	76	3	1	138	1	141	2.38e-26	99.0
k141_34988_GMOREA0041-DNA_16	YP_239906.1	47.1	102	54	0	1	102	1	102	2.38e-26	99.0
k141_34988_GMOREA0041-DNA_16	YP_001468441.1	44.1	102	57	0	1	102	1	102	3.96e-26	99.0
k141_34988_GMOREA0041-DNA_16	YP_009191689.1	36.7	139	87	1	1	138	1	139	6.39e-26	97.8
k141_34988_GMOREA0041-DNA_16	YP_240126.1	46.1	102	55	0	1	102	1	102	8.15e-26	97.8
k141_34988_GMOREA0041-DNA_16	YP_010079840.1	47.1	102	54	0	1	102	1	102	9.81e-26	97.4
k141_34988_GMOREA0041-DNA_16	YP_003169648.1	47.1	102	54	0	1	102	1	102	9.81e-26	97.4
k141_34988_GMOREA0041-DNA_16	YP_001949814.1	47.1	102	54	0	1	102	1	102	9.81e-26	97.4
k141_34988_GMOREA0041-DNA_16	YP_009220120.1	37.2	137	83	2	2	138	1	134	2.24e-25	96.3
k141_34988_GMOREA0041-DNA_16	YP_002925153.1	38.1	139	84	2	1	138	1	138	2.50e-25	96.3
k141_34988_GMOREA0041-DNA_16	YP_010663526.1	41.1	112	66	0	1	112	1	112	6.52e-25	95.5
k141_34988_GMOREA0041-DNA_16	YP_010663571.1	41.1	112	66	0	1	112	1	112	6.52e-25	95.5
k141_34988_GMOREA0041-DNA_16	YP_009785995.1	41.1	112	66	0	1	112	1	112	6.52e-25	95.5
k141_34988_GMOREA0041-DNA_16	YP_009286864.1	41.1	112	66	0	1	112	1	112	6.52e-25	95.5
k141_34988_GMOREA0041-DNA_16	YP_009289389.1	41.1	112	66	0	1	112	1	112	6.52e-25	95.5
k141_34988_GMOREA0041-DNA_16	YP_010646251.1	40.2	112	67	0	1	112	1	112	9.72e-25	95.1
k141_34988_GMOREA0041-DNA_16	YP_950572.1	40.6	106	63	0	1	106	1	106	1.20e-24	94.4
k141_34988_GMOREA0041-DNA_16	YP_009215089.1	38.0	137	81	3	2	138	1	133	1.24e-24	94.4
k141_34988_GMOREA0041-DNA_16	YP_008858702.1	38.0	137	81	3	2	138	1	133	1.24e-24	94.4
k141_34988_GMOREA0041-DNA_16	YP_002455825.1	39.6	106	64	0	1	106	13	118	1.36e-24	95.1
k141_34988_GMOREA0041-DNA_16	YP_010646492.1	39.3	112	68	0	1	112	1	112	1.38e-24	94.7
k141_34988_GMOREA0041-DNA_16	YP_010647210.1	39.3	112	68	0	1	112	1	112	1.38e-24	94.7
k141_34988_GMOREA0041-DNA_16	YP_007392262.1	39.3	112	68	0	1	112	1	112	1.89e-24	94.4
k141_34988_GMOREA0041-DNA_16	YP_010648226.1	33.6	152	87	1	1	138	1	152	2.05e-24	94.4
k141_34988_GMOREA0041-DNA_16	YP_010645354.1	35.1	148	86	2	1	138	1	148	2.61e-24	94.0
k141_34988_GMOREA0041-DNA_16	YP_010645399.1	35.1	148	86	2	1	138	1	148	2.61e-24	94.0
k141_34988_GMOREA0041-DNA_16	YP_010683544.1	41.5	106	62	0	1	106	1	106	3.89e-24	93.6
k141_34988_GMOREA0041-DNA_16	YP_010682166.1	34.0	153	84	2	1	138	1	151	3.99e-24	93.6
k141_34988_GMOREA0041-DNA_16	YP_009321805.1	39.6	106	63	1	1	106	1	105	4.00e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_009323505.1	39.6	106	63	1	1	106	1	105	4.00e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_009043204.1	39.6	106	63	1	1	106	1	105	4.00e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_010645259.1	39.3	112	68	0	1	112	1	112	5.35e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_010645984.1	39.3	112	68	0	1	112	1	112	5.49e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_010646167.1	39.3	112	68	0	1	112	1	112	5.49e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_010645832.1	32.5	151	89	1	1	138	1	151	5.64e-24	93.2
k141_34988_GMOREA0041-DNA_16	YP_009322363.1	39.6	106	63	1	1	106	1	105	5.66e-24	92.8
k141_34988_GMOREA0041-DNA_16	YP_008320154.1	41.3	109	64	0	1	109	1	109	6.29e-24	94.0
k141_34988_GMOREA0041-DNA_16	YP_010682265.1	39.3	112	68	0	1	112	1	112	7.37e-24	92.8
k141_34988_GMOREA0041-DNA_16	YP_010647957.1	35.8	148	85	2	1	138	1	148	7.37e-24	92.8
k141_34988_GMOREA0041-DNA_16	YP_009900680.1	41.3	109	64	0	1	109	1	109	9.15e-24	94.0
k141_34988_GMOREA0041-DNA_16	YP_009900729.1	40.4	109	65	0	1	109	1	109	9.79e-24	92.8
k141_34988_GMOREA0041-DNA_16	YP_009900780.1	40.4	109	65	0	1	109	1	109	9.79e-24	92.8
k141_34988_GMOREA0041-DNA_16	YP_010646578.1	35.1	148	86	2	1	138	1	148	1.04e-23	92.4
k141_34988_GMOREA0041-DNA_16	YP_010646120.1	37.5	112	70	0	1	112	1	112	1.10e-23	92.4
k141_34988_GMOREA0041-DNA_16	YP_009324917.1	38.7	106	64	1	1	106	1	105	1.13e-23	92.0
k141_34988_GMOREA0041-DNA_16	NP_612868.1	36.0	139	86	3	2	138	1	138	1.13e-23	92.0
k141_34988_GMOREA0041-DNA_16	YP_009910306.1	40.6	106	63	0	1	106	16	121	1.52e-23	91.3
k141_34988_GMOREA0041-DNA_16	YP_009900628.1	34.2	152	86	3	1	138	1	152	1.63e-23	92.0
k141_34988_GMOREA0041-DNA_16	YP_009835562.1	42.4	99	57	0	1	99	1	99	3.85e-23	90.9
k141_34988_GMOREA0041-DNA_16	YP_010645931.1	33.8	148	88	2	1	138	1	148	4.16e-23	90.9
k141_34988_GMOREA0041-DNA_16	YP_010114389.1	40.6	106	63	0	1	106	16	121	4.30e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_009910229.1	40.6	106	63	0	1	106	16	121	4.30e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_010682915.1	37.5	112	70	0	1	112	1	112	5.88e-23	90.5
k141_34988_GMOREA0041-DNA_16	YP_010645779.1	37.5	112	70	0	1	112	1	112	5.88e-23	90.5
k141_34988_GMOREA0041-DNA_16	YP_009910122.1	39.6	106	64	0	1	106	16	121	6.08e-23	89.7
k141_34988_GMOREA0041-DNA_16	YP_009197518.1	40.7	140	77	4	1	138	1	136	6.08e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_009210084.1	40.7	140	77	4	1	138	1	136	6.08e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_009152850.1	40.7	140	77	4	1	138	1	136	6.08e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_008770556.1	40.7	140	77	4	1	138	1	136	6.08e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_010644934.1	38.4	112	69	0	1	112	1	112	6.19e-23	90.5
k141_34988_GMOREA0041-DNA_16	YP_010646346.1	38.4	112	69	0	1	112	1	112	6.19e-23	90.5
k141_34988_GMOREA0041-DNA_16	YP_009043973.1	37.7	106	65	1	1	106	1	105	6.41e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_009220185.1	38.2	102	63	0	1	102	1	102	7.53e-23	89.7
k141_34988_GMOREA0041-DNA_16	YP_010682969.1	37.5	112	70	0	1	112	1	112	8.31e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_010646803.1	33.1	148	89	2	1	138	1	148	8.31e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_009855888.1	39.7	141	74	5	2	138	1	134	8.38e-23	89.7
k141_34988_GMOREA0041-DNA_16	YP_010682415.1	37.5	112	70	0	1	112	1	112	8.75e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_010682773.1	37.5	112	70	0	1	112	1	112	8.75e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_010646299.1	36.6	112	71	0	1	112	1	112	8.75e-23	90.1
k141_34988_GMOREA0041-DNA_16	YP_010113587.1	40.0	105	63	0	2	106	1	105	1.12e-22	88.6
k141_34988_GMOREA0041-DNA_16	YP_010681978.1	37.5	112	70	0	1	112	1	112	1.17e-22	89.7
k141_34988_GMOREA0041-DNA_16	YP_010682569.1	37.5	112	70	0	1	112	1	112	1.17e-22	89.7
k141_34988_GMOREA0041-DNA_16	YP_008771365.1	40.7	140	77	4	1	138	1	136	1.22e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_009878297.1	35.0	140	89	1	1	138	1	140	1.35e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010682822.1	36.6	112	71	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010683066.1	36.6	112	71	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010683253.1	36.6	112	71	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010644981.1	37.5	112	70	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010645029.1	37.5	112	70	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010645450.1	36.6	112	71	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010645685.1	37.5	112	70	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010646536.1	37.5	112	70	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010647743.1	37.5	112	70	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010663615.1	36.6	112	71	0	1	112	1	112	1.66e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_004306151.1	36.6	142	78	5	2	138	1	135	1.67e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_010682116.1	37.5	112	70	0	1	112	1	112	1.75e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010682515.1	37.5	112	70	0	1	112	1	112	1.75e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_003347444.1	37.5	112	70	0	1	112	1	112	1.75e-22	89.4
k141_34988_GMOREA0041-DNA_16	NP_076649.1	31.9	141	93	1	1	138	1	141	1.96e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_002995492.1	34.1	138	84	1	1	138	1	131	2.13e-22	88.6
k141_34988_GMOREA0041-DNA_16	YP_010644190.1	43.2	111	62	1	2	111	1	111	2.19e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_008767282.1	39.3	107	65	0	1	107	1	107	2.30e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_008767341.1	39.3	107	65	0	1	107	1	107	2.30e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_010681884.1	37.5	112	70	0	1	112	1	112	2.35e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_010664635.1	40.6	106	63	0	1	106	1	106	2.64e-22	89.7
k141_34988_GMOREA0041-DNA_16	YP_010664687.1	40.6	106	63	0	1	106	1	106	2.64e-22	89.7
k141_34988_GMOREA0041-DNA_16	YP_010664787.1	40.6	106	63	0	1	106	1	106	2.64e-22	89.7
k141_34988_GMOREA0041-DNA_16	YP_010682026.1	33.8	148	88	2	1	138	1	148	3.32e-22	88.6
k141_34988_GMOREA0041-DNA_16	YP_010646663.1	33.8	148	88	2	1	138	1	148	3.32e-22	88.6
k141_34988_GMOREA0041-DNA_16	YP_010664941.1	40.6	106	63	0	1	106	1	106	3.33e-22	89.7
k141_34988_GMOREA0041-DNA_16	YP_009322118.1	40.6	106	63	0	1	106	1	106	3.73e-22	89.4
k141_34988_GMOREA0041-DNA_16	YP_009214173.1	39.1	138	77	3	2	138	10	141	3.91e-22	88.2
k141_34988_GMOREA0041-DNA_16	YP_010682615.1	33.1	148	89	2	1	138	1	148	4.68e-22	88.2
k141_34988_GMOREA0041-DNA_16	YP_010682669.1	33.1	148	89	2	1	138	1	148	4.68e-22	88.2
k141_34988_GMOREA0041-DNA_16	YP_010681931.1	36.6	112	71	0	1	112	1	112	4.80e-22	88.2
k141_34988_GMOREA0041-DNA_16	YP_010771341.1	36.4	110	70	0	2	111	1	110	5.13e-22	87.0
k141_34988_GMOREA0041-DNA_16	YP_010664739.1	40.6	106	63	0	1	106	1	106	5.25e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_009321532.1	40.6	106	63	0	1	106	1	106	5.25e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_008798279.1	40.6	106	63	0	1	106	1	106	5.25e-22	89.0
k141_34988_GMOREA0041-DNA_16	NP_150144.1	40.6	106	63	0	1	106	1	106	5.25e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_009216251.1	37.3	102	64	0	1	102	1	102	6.03e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010664886.1	40.6	106	63	0	1	106	1	106	6.61e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_010664991.1	40.6	106	63	0	1	106	1	106	6.61e-22	89.0
k141_34988_GMOREA0041-DNA_16	YP_009596795.1	38.1	160	71	4	1	138	1	154	7.70e-22	87.8
k141_34988_GMOREA0041-DNA_16	NP_663648.1	31.9	141	93	1	1	138	1	141	7.82e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_006990362.1	38.7	106	65	0	1	106	1	106	8.06e-22	88.2
k141_34988_GMOREA0041-DNA_16	YP_010644367.1	34.6	159	80	3	2	138	1	157	8.29e-22	87.8
k141_34988_GMOREA0041-DNA_16	YP_010682367.1	36.6	112	71	0	1	112	1	112	9.35e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010646028.1	36.6	112	71	0	1	112	1	112	9.35e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010682071.1	36.6	112	71	0	1	112	1	112	9.83e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010647597.1	36.6	112	71	0	1	112	1	112	9.83e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010647645.1	36.6	112	71	0	1	112	1	112	9.83e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010647697.1	36.6	112	71	0	1	112	1	112	9.83e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010647909.1	36.6	112	71	0	1	112	1	112	9.83e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010648001.1	36.6	112	71	0	1	112	1	112	9.83e-22	87.4
k141_34988_GMOREA0041-DNA_16	YP_010771372.1	36.4	110	70	0	2	111	1	110	1.03e-21	86.3
k141_34988_GMOREA0041-DNA_16	YP_009010511.1	40.6	101	60	0	2	102	1	101	1.61e-21	87.0
k141_34988_GMOREA0041-DNA_16	YP_010664836.1	40.6	106	63	0	1	106	1	106	2.08e-21	87.4
k141_34988_GMOREA0041-DNA_16	YP_010665043.1	40.6	106	63	0	1	106	1	106	2.08e-21	87.4
k141_34988_GMOREA0041-DNA_16	YP_009596913.1	37.5	160	72	4	1	138	1	154	2.17e-21	86.7
k141_34988_GMOREA0041-DNA_16	YP_009208401.1	37.7	138	81	3	2	138	1	134	2.60e-21	85.9
k141_34988_GMOREA0041-DNA_16	YP_010644265.1	34.2	155	84	4	2	138	1	155	1.76e-20	84.3
k141_34988_GMOREA0041-DNA_16	YP_004508427.1	40.4	109	63	2	2	109	1	108	5.94e-20	81.6
k141_34988_GMOREA0041-DNA_16	YP_001285922.1	40.4	109	61	1	2	106	4	112	7.20e-20	83.2
k141_34988_GMOREA0041-DNA_16	YP_010113755.1	39.3	107	64	1	1	107	1	106	8.18e-20	81.3
k141_34988_GMOREA0041-DNA_16	YP_009596974.1	37.5	160	72	4	1	138	1	154	1.36e-19	82.0
k141_34988_GMOREA0041-DNA_16	YP_009597106.1	42.7	103	56	1	1	100	1	103	2.51e-19	81.3
k141_34988_GMOREA0041-DNA_16	YP_009151516.1	32.2	149	89	2	1	138	1	148	4.65e-19	80.5
k141_34988_GMOREA0041-DNA_16	YP_009597035.1	42.7	103	56	1	1	100	1	103	7.75e-19	80.1
k141_34988_GMOREA0041-DNA_16	YP_009290186.1	32.2	146	90	2	2	138	1	146	3.49e-18	78.2
k141_34988_GMOREA0041-DNA_16	YP_009909023.1	32.1	106	72	0	2	107	1	106	4.53e-17	74.7
k141_34988_GMOREA0041-DNA_16	YP_009097907.1	40.0	105	59	2	2	106	3	103	4.55e-17	75.5
k141_34988_GMOREA0041-DNA_16	YP_008770195.1	38.1	105	61	2	2	106	3	103	1.79e-16	73.9
k141_34988_GMOREA0041-DNA_16	YP_009910373.1	33.7	101	66	1	1	100	1	101	2.66e-16	72.4
k141_34988_GMOREA0041-DNA_16	YP_008859606.1	38.1	105	61	2	2	106	3	103	3.56e-16	73.2
k141_34988_GMOREA0041-DNA_16	YP_007002368.1	38.1	105	61	2	2	106	3	103	7.05e-16	72.4
k141_34988_GMOREA0041-DNA_16	YP_009908996.1	33.7	101	61	1	2	102	1	95	2.00e-15	70.1
k141_34988_GMOREA0041-DNA_16	YP_009819721.1	42.0	100	54	2	5	100	7	106	2.44e-15	72.0
k141_34988_GMOREA0041-DNA_16	YP_008130192.1	29.6	125	84	2	2	122	5	129	2.44e-15	71.2
k141_34988_GMOREA0041-DNA_16	YP_009098687.1	35.2	105	64	2	2	106	3	103	1.08e-14	69.3
k141_34988_GMOREA0041-DNA_16	YP_009098736.1	35.2	105	64	2	2	106	3	103	1.08e-14	69.3
k141_34988_GMOREA0041-DNA_16	YP_008060108.1	30.8	104	72	0	1	104	16	119	1.85e-14	68.2
k141_34988_GMOREA0041-DNA_16	YP_009886019.1	39.0	100	57	2	5	100	7	106	1.90e-14	69.3
k141_34988_GMOREA0041-DNA_16	YP_009812580.1	32.7	98	63	1	2	96	6	103	2.38e-14	68.9
k141_34988_GMOREA0041-DNA_16	YP_010013679.1	35.8	95	57	1	5	95	8	102	3.57e-14	67.8
k141_34988_GMOREA0041-DNA_16	YP_010013830.1	35.8	95	57	1	5	95	8	102	3.57e-14	67.8
k141_34988_GMOREA0041-DNA_16	NP_944246.1	31.7	104	68	1	2	102	4	107	5.86e-14	67.8
k141_34988_GMOREA0041-DNA_16	YP_007004307.1	32.7	98	63	1	2	96	6	103	6.47e-14	67.4
k141_34988_GMOREA0041-DNA_16	NP_958203.1	32.7	98	63	1	2	96	6	103	6.47e-14	67.4
k141_34988_GMOREA0041-DNA_16	YP_009593515.1	32.2	146	85	5	2	138	5	145	9.94e-14	66.6
k141_34988_GMOREA0041-DNA_16	YP_009605063.1	34.7	98	60	1	2	95	5	102	1.02e-13	66.6
k141_34988_GMOREA0041-DNA_16	YP_009908946.1	31.8	110	69	2	2	111	1	104	1.26e-13	65.9
k141_34988_GMOREA0041-DNA_16	YP_009807188.1	36.0	114	69	2	1	111	1	113	2.14e-13	66.2
k141_34988_GMOREA0041-DNA_16	YP_009908565.1	32.7	98	63	1	2	96	6	103	2.36e-13	66.2
k141_34988_GMOREA0041-DNA_16	YP_003090248.1	31.3	150	88	5	2	138	6	153	3.12e-13	65.9
k141_34988_GMOREA0041-DNA_16	YP_002533495.1	31.3	150	88	5	2	138	6	153	3.12e-13	65.9
